asn;country
50966;Russian Federation
50968;Moldova
50971;Czech Republic
50973;Albania
50976;Moldova
50977;Spain
50979;Ukraine
50981;Ukraine
50987;Poland
50989;Norway
50990;Romania
50998;Belgium
51001;Italy
51004;Russian Federation
51009;Russian Federation
51011;Russian Federation
51012;Russian Federation
51013;Slovakia
51015;Russian Federation
51018;Iraq
51024;Romania
51028;Russian Federation
51031;Russian Federation
51032;Russian Federation
51034;Russian Federation
51037;Russian Federation
51042;Russian Federation
51043;Russian Federation
51048;Russian Federation
51052;Russian Federation
51054;Russian Federation
51055;Russian Federation
51056;Russian Federation
51060;Russian Federation
51068;Russian Federation
51069;Russian Federation
51070;Russian Federation
51071;Russian Federation
51074;Russian Federation
51077;Russian Federation
51079;Russian Federation
51086;Russian Federation
51088;Russian Federation
51093;Russian Federation
51099;Russian Federation
51101;Russian Federation
51102;Russian Federation
51110;Russian Federation
51114;Russian Federation
51118;Russian Federation
51121;Russian Federation
51124;Ukraine
51128;Ukraine
51129;Ukraine
51132;Ukraine
51133;Ukraine
51136;Ukraine
51142;Ukraine
51147;Ukraine
51153;Ukraine
51155;Poland
51156;Russian Federation
51157;Ukraine
51158;Russian Federation
51159;United Kingdom
51162;Kazakhstan
51171;Portugal
51177;Portugal
51178;Russian Federation
51180;Ukraine
51184;Ukraine
51185;Ukraine
51189;Ukraine
51190;Russian Federation
51191;Russian Federation
51192;Kazakhstan
51196;Bulgaria
51200;Russian Federation
51214;Russian Federation
51216;Russian Federation
51219;Russian Federation
51223;Spain
